TotalArea,NrRooms,Balcony,Floor,NumberOfFloors,Lat,Lon,UpdateMonth,GeoCluster,Price
65,3,2,4,5,47.0337564,28.7929085,4,14,67500
65,2,1,3,9,47.06094245,28.896000086291835,4,16,56550
90,4,1,8,9,46.9772381,28.8587794,4,17,84500
70,2,1,3,9,47.022110350000005,28.800850638956355,4,14,73500
48,1,1,2,5,46.99545354999999,28.864390571528695,4,17,48500
61,2,1,5,5,47.0308828,28.7899915,4,14,96000
65,2,1,14,15,47.0378718,28.8940258,4,2,69900
60,2,2,4,5,47.04599035,28.858560501001396,4,15,51300
85,2,1,9,10,47.0677831,28.8934168,4,16,104900
115,4,1,5,11,46.920221,28.9689617,5,13,100000
54,2,1,6,9,47.0155915,28.856765,4,15,65900
72,3,2,8,13,46.9924852,28.8490534,4,17,61000
61,2,1,3,10,46.9941629,28.8311668,4,3,63800
53,1,1,3,10,47.0281638,28.8015148,4,14,58300
71,2,1,3,9,47.0173068,28.7519999,3,0,68950
65,2,1,9,11,47.0386472,28.8080494,5,14,71000
72,2,1,2,9,47.0410867,28.7642489,4,0,89500
70,3,2,2,9,46.9826905,28.8615798,5,17,63000
65,2,1,6,9,47.0381422,28.8899866,4,2,61500
85,3,1,3,9,47.022110350000005,28.800850638956355,4,14,89250
111,3,2,5,5,47.061281449999996,28.84755579256757,4,15,144300
80,3,2,3,10,47.07420380000001,28.838824446489852,4,15,59900
60,2,1,3,6,46.991475449999996,28.861006550086866,4,17,64900
67,2,2,9,10,47.0381203,28.7630737,4,0,65000
81,2,1,9,15,47.0451249,28.8492626,4,15,78999
50,1,1,6,9,47.0391366,28.8591985,4,15,82000
48,1,2,3,9,47.06094245,28.896000086291835,4,16,41760
93,2,1,6,10,47.0420986,28.7610081,4,0,80360
94,3,1,8,16,47.0077542,28.8460625,4,3,92900
92,3,1,2,7,47.0656834,28.8436518,4,15,143000
48,1,1,2,10,47.05329175,28.889668218871204,4,16,51000
62,2,0,4,9,47.0154562,28.7448024,4,0,45187
68,2,1,5,11,47.0535912,28.8977437,5,16,89900
75,3,0,8,8,47.0206525,28.8494201,4,15,124900
109,3,1,5,9,47.0098755,28.8371164,4,3,114900
26,1,1,2,5,47.0536584,28.8462246,4,15,27500
70,2,1,14,19,47.1000139,28.868087724825475,5,16,139940
72,2,1,8,10,47.0018052,28.8194549,5,3,89900
247,5,1,10,11,47.7824119,27.8932085,4,1,200000
53,2,1,3,14,46.9941629,28.8311668,5,3,57500
53,2,1,1,5,46.9979608,28.869683806471052,3,17,48000
70,2,2,2,9,47.0274841,28.7942426,4,14,92000
55,2,1,3,3,47.0284979,28.8172125,4,14,37000
70,3,3,5,9,47.0417302,28.8979776,4,2,59900
35,1,1,2,5,46.9980766,28.8597752,3,17,46000
72,3,2,9,9,47.0430245,28.8943611,4,2,52000
71,3,1,7,9,46.9917082,28.820319,3,3,54900
91,2,1,0,19,47.0367703,28.8613449,4,15,84576
54,2,1,10,10,47.0281638,28.8015148,4,14,59900
57,2,1,5,7,47.1259603,28.8650349,6,16,38800
50,2,0,1,5,47.9041895,28.3077108,4,10,28499
50,2,1,5,5,47.030682,28.77756,4,0,45000
73,3,1,2,12,47.0400095,28.8806216,4,2,95900
47,2,1,5,5,46.9864682,28.873095277505627,4,17,53900
50,2,1,8,12,47.028818,28.8388483,4,15,62700
80,2,1,3,9,47.040571,28.7652931,4,0,88000
97,3,1,10,12,47.0613427,28.8959444,5,16,77500
70,2,1,3,9,47.022110350000005,28.800850638956355,4,14,73500
72,2,2,6,10,47.049175399999996,28.88316593466119,5,16,59900
80,3,2,3,6,47.7679955,27.9417816,5,1,64000
48,2,1,10,13,46.9786725,28.8680483,4,17,67200
28,1,0,5,6,46.9989336,28.8987697,5,2,27000
55,2,2,7,9,47.05329175,28.889668218871204,5,16,45500
92,3,2,1,20,47.05329175,28.889668218871204,4,16,90500
40,1,1,4,9,47.0155915,28.856765,5,15,49900
50,2,1,3,9,47.0343042,28.8585622,4,15,59500
34,1,1,8,9,46.9781427,28.8546532,4,17,44000
75,2,1,3,12,47.0555055,28.8656383,4,15,129900
76,3,1,5,5,47.78539785,27.89559744756923,4,1,47500
50,1,1,5,11,47.0657238,28.8975074,4,16,62500
43,2,1,5,5,46.9870959,28.8576794,4,17,49000
44,1,0,6,9,47.0154562,28.7448024,4,0,32633
84,2,0,8,8,47.0310239,28.843293978039114,4,15,148000
70,3,3,9,10,47.7857848,27.897634370068467,4,1,32500
40,1,1,8,10,47.0359682,28.8520573,5,15,46900
100,3,1,9,9,47.0344442,28.7737639,5,0,190000
54,3,0,1,4,46.99978975,28.8244016,4,3,39000
60,2,1,1,16,47.0952075,28.867926150000002,4,16,43000
69,2,1,6,15,47.03762325,28.848439747545378,4,15,71000
50,2,1,8,12,47.03351515,28.844586818997108,5,15,62800
70,3,2,3,9,47.03837505,28.779669927420773,4,0,61900
65,2,1,6,9,47.0417302,28.8979776,5,2,62000
77,1,1,2,5,47.0393587,28.7529687,4,0,79000
67,2,1,9,12,47.0535972,28.8508391,4,15,49500
87,2,1,4,17,46.9764503,28.8774334,4,17,95480
38,1,1,2,6,47.0240747,28.80833412851979,4,14,48000
56,2,1,6,9,47.05329175,28.889668218871204,4,16,55500
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
58,2,1,9,16,47.0378718,28.8940258,4,2,47900
49,1,0,9,9,47.03903495,28.76092025044761,4,0,46000
78,3,1,2,13,46.9556097,28.9262392,4,13,64000
63,2,2,11,17,46.9986678,28.8447835,5,17,71900
38,1,2,4,10,46.9540603,28.92101317116615,4,13,42000
51,2,1,13,14,46.979456150000004,28.868172474741662,4,17,50000
97,2,1,9,9,46.9515519,28.7745435,4,23,64000
39,1,1,7,9,47.01045605,28.761452744765776,4,0,25999
48,1,1,3,10,47.03864755,28.759787222319073,4,0,52900
47,1,1,5,9,46.9419873,28.7898803,4,23,40000
43,2,0,1,5,47.0567772,28.8734437,4,16,35000
80,3,1,6,11,47.0640651,28.8480992,4,15,83900
26,1,1,4,6,47.0343042,28.8585622,4,15,25900
54,1,1,10,10,47.0410867,28.7642489,4,0,70000
66,2,1,2,10,46.9870959,28.8576794,4,17,84900
89,3,1,4,11,47.00385625,28.77188931458491,4,0,67108
93,1,1,1,11,47.0277268,28.8189402,4,14,125500
83,2,1,6,17,47.0434476,28.8586641,4,15,148800
39,1,1,6,15,47.0385483,28.859475355626294,5,15,36600
92,4,1,3,9,47.022110350000005,28.800850638956355,4,14,96600
38,1,1,3,10,47.014265,28.7516803,4,0,26700
60,2,1,15,17,46.986127,28.8437895,4,17,61900
93,4,1,1,15,47.0677831,28.8934168,4,16,95000
42,2,1,5,5,47.0343042,28.8585622,5,15,36000
55,2,1,5,16,47.022779,28.8608899,4,15,55000
47,2,1,5,5,47.5573159,27.6455935,4,1,29500
49,2,1,1,10,47.0505466,28.897359120766772,4,16,46900
128,3,1,9,10,47.0504896,28.7291222,4,0,145000
70,3,1,5,5,47.7685953,27.895614469849185,5,1,35000
69,3,1,3,4,47.0308828,28.7899915,4,14,99900
35,1,1,8,9,46.9826905,28.8615798,4,17,44000
92,3,2,3,12,47.05329175,28.889668218871204,5,16,92500
91,4,1,1,9,47.0503707,28.8869705,5,16,76900
35,1,1,1,9,46.974409699999995,28.849829333636357,3,17,41900
114,2,1,1,11,46.9986678,28.8447835,4,17,159600
37,1,1,9,10,47.0384281,28.8059353,4,14,39900
60,2,2,4,8,46.97354575,28.76631484023307,5,23,48500
26,1,2,4,5,46.9896514,28.8649277,4,17,29500
70,2,1,15,16,47.0083088,28.8010275,4,14,94000
92,3,1,8,13,47.0378718,28.8940258,3,2,95500
45,2,1,3,5,46.9913252,28.882512661739206,4,17,38900
86,3,1,8,10,47.0430688,28.8894382,5,2,84000
73,3,1,14,19,46.9778488,28.8549401,4,17,54000
78,3,1,3,5,47.0273113,28.7766651,4,0,92500
68,2,1,7,10,46.9896514,28.8649277,4,17,64500
46,1,1,4,10,47.0173068,28.7519999,5,0,48500
52,2,0,8,11,46.9947456,28.7948251,4,3,41680
54,3,1,4,5,46.9905984,28.8678019,5,17,57500
97,3,1,1,7,47.0391241,28.7696646,4,0,97000
65,2,1,5,12,47.0243982,28.7879621865526,4,14,110000
46,2,0,1,9,47.035427,28.8096156,4,14,61000
65,2,1,6,12,47.05329175,28.889668218871204,4,16,95900
87,3,0,12,14,47.0420986,28.7610081,4,0,75699
63,2,1,6,9,46.9947456,28.7948251,4,3,50500
86,2,2,3,6,47.037755149999995,28.860813665219176,5,15,189900
70,3,3,9,9,47.000527000000005,28.863075384708047,3,17,63000
58,3,1,4,5,46.9966422,28.8764499,5,17,51000
44,1,1,1,5,47.0567772,28.8734437,4,16,34900
64,2,1,8,8,47.02072875,28.850124019414167,4,15,119900
46,2,1,5,5,47.03087995,28.778031940480766,5,0,41900
62,2,1,4,8,47.03148025,28.78480761117576,5,14,63900
45,1,1,3,9,46.9980766,28.8597752,4,17,65000
52,2,1,2,10,47.01143945,28.84074137763964,4,3,110000
50,2,1,10,10,46.95167405,28.77118725233656,4,23,39000
60,2,2,3,6,47.7679955,27.9417816,5,1,48000
78,3,1,9,10,46.98570425,28.88159517486733,4,17,59900
62,3,2,5,9,47.00206315,28.86940188205901,3,17,55000
86,3,2,2,17,46.986127,28.8437895,5,17,105000
37,1,1,4,20,47.0367703,28.8613449,4,15,34000
50,1,1,6,11,47.0657238,28.8975074,4,16,52500
88,2,2,9,11,46.9956835,28.8001669,4,3,85500
65,2,1,2,10,47.032565700000006,28.77959491727909,3,0,114500
60,2,0,5,10,47.04400735,28.770766992055556,3,0,105000
60,2,1,1,9,46.9924852,28.8490534,4,17,59900
66,2,1,1,11,46.9947456,28.7948251,4,3,52061
83,2,0,8,12,47.0393776,28.8819018,4,2,98500
37,1,2,2,10,47.0026898,28.8649409,4,17,47500
37,1,1,7,9,46.9725467,28.8541635,4,17,41900
65,2,1,4,15,46.9971063,28.8348244,4,3,56284
53,2,1,2,10,47.0344442,28.7737639,4,0,80300
68,3,2,1,5,47.0555055,28.8656383,4,15,61900
90,3,1,7,9,46.9752321,28.8571989,4,17,107500
64,2,1,8,9,47.0345585,28.774951,4,0,117900
83,4,3,4,5,47.0323039,28.88420389247395,4,2,76700
69,3,2,8,10,47.0657238,28.8975074,5,16,85500
51,2,1,3,5,47.0567772,28.8734437,4,16,45900
60,3,1,1,5,46.9781427,28.8546532,4,17,53900
70,3,3,9,9,47.0259925,28.852020149999998,5,15,66999
52,2,0,8,9,47.02861235,28.790833580117678,4,14,51900
137,3,2,17,17,47.06519565,28.794984500176632,5,14,173900
40,1,1,5,9,47.062423,28.8453038,4,15,42900
40,1,1,3,9,47.0445745,28.7458515,4,0,39000
105,2,2,3,17,47.0083088,28.8010275,4,14,114500
60,1,2,6,10,47.0396524,28.7623712,4,0,58000
100,3,2,2,10,47.0604947,28.8542025,5,15,129900
45,1,1,11,14,46.9941629,28.8311668,5,3,55000
60,2,1,3,10,46.9948214,28.8345277,4,3,62900
120,3,1,3,3,47.0394697,28.7533101,4,0,116800
88,3,1,5,7,46.9950612,28.8609856,5,17,79900
72,2,1,10,14,47.05329175,28.889668218871204,4,16,72000
153,3,2,16,16,46.97744225,28.876393763777774,4,17,150000
66,2,1,4,17,47.043335,28.8541083,4,15,83800
57,2,1,1,5,46.9725467,28.8541635,4,17,59900
48,1,1,5,16,47.0470594,28.8623906,4,15,38400
58,1,1,12,13,47.0490397,28.8701255,4,15,120000
96,3,1,2,11,47.0617333,28.8555401,4,15,136900
40,1,2,14,16,47.0367867,28.7849278,5,14,29900
72,2,1,1,9,47.0367703,28.8613449,4,15,69122
64,2,2,4,5,46.9966422,28.8764499,5,17,39900
90,2,1,2,12,47.0107724,28.8398202,4,3,129000
67,3,1,4,5,47.0603458,28.835806599733687,4,15,67000
53,2,1,8,9,46.97505635,28.862949683280153,4,17,70000
68,3,1,1,5,46.9781427,28.8546532,4,17,53900
58,2,1,12,12,47.0083088,28.8010275,4,14,85000
55,2,1,5,16,47.0216457,28.8542363,5,15,55000
92,3,1,2,10,47.0281638,28.8015148,4,14,147200
35,1,1,4,5,47.0385483,28.859475355626294,4,15,31499
109,4,1,3,9,47.022110350000005,28.800850638956355,4,14,114450
50,2,2,5,5,47.0315905,28.8677692,4,15,41900
81,2,2,4,9,47.0478274,28.7791156,3,0,79500
45,1,2,7,17,47.0958937,28.8709562,3,16,40000
74,3,1,4,9,47.786433900000006,27.89671605000001,4,1,67500
85,3,2,7,10,47.0016891,28.8605408,4,17,79900
67,2,1,6,10,47.0430688,28.8894382,5,2,65650
43,1,1,4,9,46.9914892,28.8790206,4,17,42500
63,3,1,5,5,47.78861205,27.894136879312484,4,1,31800
30,1,1,1,2,47.035427,28.8096156,4,14,33000
83,3,1,8,9,47.0132668,28.751195186286182,4,0,65500
48,1,1,5,11,47.0381203,28.7630737,4,0,47275
45,2,1,5,5,46.9938796,28.8462781,4,17,36800
130,2,2,12,12,47.0128788,28.8436181,4,3,185000
103,4,3,11,17,47.04412859999999,28.85625002851625,4,15,149000
116,3,1,9,9,47.0657238,28.8975074,5,16,104700
60,2,1,1,11,47.0375666,28.8978445,4,2,56420
46,1,1,2,7,46.9998968,28.8099995,4,3,55000
32,1,1,4,5,47.0567772,28.8734437,3,16,35000
45,1,1,4,5,46.985512,28.8956238,4,17,38000
92,3,1,3,9,47.022110350000005,28.800850638956355,4,14,96600
46,2,1,7,7,47.032239849999996,28.777876247465798,4,0,37200
84,3,2,5,9,47.03903495,28.76092025044761,4,0,67255
66,2,2,14,20,47.05329175,28.889668218871204,4,16,56584
58,2,1,9,9,47.0403474,28.882559918230633,4,2,46000
81,3,0,5,7,47.0354492,28.8372782,4,15,161900
40,1,1,9,9,46.9745935,28.8570026,4,17,62000
73,3,1,1,9,47.0357789,28.8552077,4,15,90000
42,1,2,10,14,47.0276746,28.8083177,4,14,46300
24,1,1,4,5,46.9905984,28.8678019,5,17,25500
73,3,1,3,9,47.0381422,28.8899866,4,2,69900
46,2,2,5,5,47.7556893,27.923736299999995,4,1,32000
53,1,1,8,14,46.9941629,28.8311668,4,3,57000
65,2,0,4,9,46.9913507,28.8591208,5,17,88300
60,2,1,7,14,47.0308828,28.7899915,4,14,124000
43,2,1,6,7,47.0355636,28.8617721,4,15,58500
45,1,1,1,9,46.9464662,28.9237922,4,13,33500
57,2,1,4,9,47.0677831,28.8934168,4,16,63900
49,1,1,10,11,47.0677831,28.8934168,5,16,43300
38,2,0,3,5,47.0326998,28.7920952,4,14,36900
45,1,1,4,15,47.03762325,28.848439747545378,4,15,45000
46,2,1,5,5,46.9385483,28.972283,4,13,35000
94,4,1,9,10,47.0141283,28.8560003,4,15,62000
83,3,2,9,15,46.95423455,28.9217535985874,5,13,45650
74,3,2,8,9,47.05329175,28.889668218871204,4,16,78000
80,3,0,5,10,47.0354492,28.8372782,5,15,161900
62,2,1,2,10,47.035427,28.8096156,4,14,119000
68,2,1,7,10,46.9896514,28.8649277,4,17,68000
53,2,1,3,9,47.0343042,28.8585622,4,15,58000
65,2,2,2,16,47.05715935,28.892711792772815,3,16,83000
55,2,1,2,9,47.0385911,28.8096191,4,14,62900
46,2,1,3,5,47.0567772,28.8734437,4,16,43900
100,3,2,9,11,47.05329175,28.889668218871204,4,16,112900
109,5,1,1,9,47.038006,28.886659778603125,5,2,88500
52,2,3,8,16,47.0280386,28.7911564,4,14,35900
75,3,1,9,10,46.9723209,28.8508955,4,17,99900
67,2,1,7,11,47.05329175,28.889668218871204,5,16,105900
58,1,1,5,12,47.0386472,28.8080494,5,14,72500
85,3,1,4,17,46.986127,28.8437895,4,17,82000
70,3,3,4,9,47.78740085,27.895996881502533,4,1,37500
48,1,1,3,9,47.022110350000005,28.800850638956355,4,14,50400
85,3,1,3,9,47.022110350000005,28.800850638956355,4,14,89250
64,2,1,4,5,47.0585661,28.8599045,4,15,59500
75,2,1,2,7,47.0402461,28.7698362,3,0,92500
52,2,2,2,15,47.0128788,28.8436181,4,3,110000
64,2,2,6,16,46.97436,28.885225182700538,5,17,64500
45,2,1,3,5,46.9913252,28.882512661739206,4,17,38900
60,2,2,5,5,47.0188716,28.8291231,4,3,93000
54,2,1,1,9,47.0430245,28.8943611,4,2,47500
44,2,2,1,5,47.0377188,28.8651097,5,15,39900
81,3,1,2,3,47.069552,28.8925384,4,16,89000
42,1,1,7,9,46.9924852,28.8490534,4,17,33500
51,1,1,11,12,47.05329175,28.889668218871204,4,16,51400
81,4,2,9,10,46.9751597,28.86649084439069,4,17,57000
70,3,0,1,4,47.0213632,28.8455874,4,15,89000
55,2,1,6,9,47.0505661,28.88500944147446,4,16,55500
120,3,2,3,3,47.039629950000005,28.753209161542514,4,0,120000
90,3,1,1,7,47.0402461,28.7698362,5,0,95900
68,2,1,3,9,47.0177544,28.7478014,5,0,49640
64,3,2,7,16,46.9820504,28.8622187,4,17,51500
62,2,1,4,14,46.9941629,28.8311668,5,3,68200
80,3,1,4,16,47.0671618,28.842977735014752,4,15,50400
40,1,1,3,10,47.0392568,28.8817905,4,2,57000
73,2,1,1,6,47.0063036,28.7656594,4,0,65862
70,3,1,4,9,46.9924852,28.8490534,5,17,64900
57,1,1,8,15,47.0385483,28.859475355626294,5,15,53100
40,2,1,10,11,47.0381422,28.8899866,5,2,57900
38,1,1,5,6,46.9772381,28.8587794,4,17,33800
70,2,1,3,9,47.022110350000005,28.800850638956355,4,14,73500
56,2,1,5,5,46.9744576,28.8478295,5,17,53000
45,1,1,15,16,46.9786725,28.8680483,3,17,57500
32,1,1,2,9,47.018520699999996,28.85380076373643,4,15,39000
20,1,1,1,10,47.0367867,28.7849278,4,14,26900
73,3,1,3,9,47.0281638,28.8015148,4,14,85500
75,2,2,3,9,47.043335,28.8541083,4,15,135000
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
54,2,2,1,5,47.0343042,28.8585622,4,15,39900
70,3,1,5,5,47.790245049999996,27.896753150000002,4,1,49900
60,2,1,2,9,47.0677831,28.8934168,4,16,63900
87,2,2,3,10,47.0410867,28.7642489,4,0,89800
43,1,2,1,4,47.0686345,28.874894,6,16,52000
76,3,2,9,10,47.0166981,28.8561012,5,15,62900
58,1,1,2,10,46.9558204,28.7584273,6,23,42000
75,3,3,1,10,47.0392568,28.8817905,4,2,55000
60,2,1,5,6,47.0220101,28.7593165,4,0,57400
83,4,3,5,9,47.0505661,28.88500944147446,3,16,65000
48,1,1,2,10,47.05329175,28.889668218871204,5,16,62500
74,3,2,5,6,46.9932344,28.8504379,3,17,59900
87,4,1,5,12,47.0107724,28.8398202,5,3,115000
111,3,1,2,17,47.043335,28.8541083,4,15,194000
75,3,1,4,5,47.8168983,28.0854075,4,1,25000
90,2,1,5,8,47.0257377,28.8176578,4,14,135000
77,2,1,5,10,46.9924852,28.8490534,4,17,84500
70,2,1,3,9,47.022110350000005,28.800850638956355,4,14,73500
95,4,1,1,1,47.0235164,28.819188,4,14,147500
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
45,1,2,6,12,47.0288785,28.868772736538958,3,15,65000
85,3,1,7,17,46.986127,28.8437895,4,17,80000
82,3,1,4,15,46.9870959,28.8576794,4,17,120000
77,2,1,4,9,47.03903495,28.76092025044761,4,0,59960
34,1,2,1,9,47.00765555,28.8916050254578,3,2,32500
67,2,1,10,17,47.0434476,28.8586641,4,15,90000
200,5,3,1,9,48.1668879,28.31349437017279,4,10,120000
71,2,1,2,16,47.1000139,28.868087724825475,4,16,93700
66,3,2,9,10,47.0360023,28.841405981543474,4,15,62000
48,1,1,3,9,47.022110350000005,28.800850638956355,4,14,50400
52,2,1,5,10,47.0383135,28.86864327147288,4,15,41600
61,2,1,1,6,47.0063036,28.7656594,4,0,54953
44,1,1,4,8,47.0445745,28.7458515,4,0,39600
67,3,1,2,10,47.0321342,28.780690103833415,4,0,84500
121,3,1,6,10,46.986127,28.8437895,3,17,145900
87,2,1,9,10,47.0392568,28.8817905,5,2,96000
85,3,1,9,10,47.0381203,28.7630737,4,0,75200
85,2,1,14,16,47.0558799,28.8619496,3,15,70550
65,2,0,8,10,47.0344442,28.7737639,4,0,117900
62,2,2,2,5,46.985512,28.8956238,4,17,46500
70,2,1,3,10,47.023961549999996,28.798063232048534,4,14,73500
65,2,1,3,9,47.06094245,28.896000086291835,4,16,56550
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
54,2,1,2,10,47.0281638,28.8015148,4,14,62640
62,2,2,1,9,47.0154562,28.7448024,4,0,45041
49,1,1,6,12,46.9947456,28.7948251,4,3,39000
56,2,1,1,9,46.9781427,28.8546532,5,17,56900
96,4,2,1,9,47.0016891,28.8605408,4,17,75000
53,2,1,7,10,47.0430245,28.8943611,5,2,47000
71,3,1,2,9,46.97814715,28.867345652942177,4,17,67500
60,3,1,1,5,47.0585661,28.8599045,3,15,63000
49,1,1,8,12,47.01596705,28.849930800075683,4,15,65000
69,3,1,3,7,47.0706495,28.8954366,4,16,59176
64,2,2,3,9,47.0677831,28.8934168,4,16,78900
50,2,2,8,12,47.028818,28.8388483,4,15,62800
74,2,2,8,15,47.0558799,28.8619496,4,15,69900
67,2,0,5,8,47.0375666,28.8978445,4,2,57766
54,2,1,8,10,47.054953600000005,28.89682830237681,6,16,47500
47,2,1,1,5,47.035427,28.8096156,5,14,37000
48,1,1,4,11,46.9905984,28.8678019,4,17,55000
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
45,1,1,3,9,47.022110350000005,28.800850638956355,3,14,47250
70,2,1,3,9,47.02319615,28.79866753173162,4,14,73500
68,2,1,13,13,47.0274841,28.7942426,4,14,73999
38,2,1,5,5,47.02639225,28.7742101623126,4,0,41000
58,2,1,6,9,47.0453431,28.83616,4,15,38500
64,2,1,6,7,47.0445745,28.7458515,5,0,54500
52,1,0,6,17,47.0378718,28.8940258,4,2,49000
55,2,1,3,9,47.0569517,28.8667489,4,16,61900
55,2,1,4,13,46.9924852,28.8490534,4,17,58000
43,1,1,6,10,47.0177544,28.7478014,3,0,49500
68,2,1,7,10,47.0281638,28.8015148,4,14,72000
60,2,1,12,14,47.0567772,28.8734437,5,16,120000
57,1,1,8,13,47.0624672,28.844061384924842,4,15,56700
56,2,0,2,10,47.0344442,28.7737639,3,0,95000
53,2,1,7,9,47.0430245,28.8943611,4,2,47399
47,1,1,9,17,47.0958937,28.8709562,4,16,37500
48,1,1,1,6,47.1210958,28.8667375,4,16,36000
33,2,1,1,5,46.9896514,28.8649277,5,17,28000
44,1,2,2,7,47.045214,28.7454093152633,3,0,32340
75,3,1,8,8,47.02072875,28.850124019414167,4,15,119900
65,3,1,4,5,47.0233779,28.7916125,4,14,65900
34,1,1,4,5,47.7888084,27.8960266,4,1,26000
72,3,2,3,9,47.0657238,28.8975074,4,16,53900
54,2,1,2,9,46.9772381,28.8587794,4,17,57500
30,1,1,1,5,46.9784517,28.896511,4,17,26500
49,2,1,1,5,46.9723209,28.8508955,5,17,41500
60,2,1,14,16,47.0238834,28.858123951604746,3,15,63900
120,3,1,6,7,47.0251778,28.8394484,5,15,82000
46,1,1,1,9,47.0002998,28.8316977,4,3,35500
100,3,1,2,11,47.059989,28.8738645,4,16,136900
37,1,1,1,3,46.82934825,28.590972712823593,4,18,29900
70,2,1,6,10,47.05329175,28.889668218871204,4,16,62000
61,1,0,4,5,47.02772405,28.844464138417457,4,15,97950
60,3,1,4,5,47.7709447,27.937134584947906,3,1,44500
52,1,1,6,10,47.0005567,28.8565313,5,17,120000
51,1,1,9,10,47.0712109,28.7393012,4,0,35000
65,2,1,7,7,47.05962075,28.892441191511935,5,16,72900
63,2,1,2,2,47.0309514,28.780891,5,0,67500
32,1,2,1,5,46.9979748,28.8603091,4,17,33500
55,2,0,5,15,47.022779,28.8608899,4,15,55000
94,3,1,2,10,47.0274471,28.7920892,3,14,124900
70,2,1,4,7,47.0417302,28.8979776,5,2,60200
55,2,1,1,12,47.0392568,28.8817905,4,2,62900
69,3,3,7,9,47.77020175,27.932966051510807,4,1,65900
44,2,2,5,7,47.0558799,28.8619496,4,15,39900
64,2,1,8,10,46.9914892,28.8790206,4,17,57000
46,2,1,1,9,47.0274841,28.7942426,5,14,61000
72,2,2,3,9,46.9296234,28.937505832093247,4,13,63360
85,3,2,2,3,44.4262072,27.6380389,4,4,55000
66,2,1,9,9,47.03864755,28.759787222319073,3,0,59450
56,1,1,4,5,47.03346905,28.83792383112604,4,15,82900
106,3,1,7,8,47.0453431,28.83616,4,15,95000
57,3,1,5,5,47.0391366,28.8591985,4,15,43000
70,3,0,1,1,47.0089416,28.827721,4,3,63000
137,5,1,16,18,47.03300015,28.831148673080683,4,15,150000
45,1,2,9,9,47.0344442,28.7737639,4,0,82900
59,2,1,4,9,47.0164561,28.8365703,4,3,89250
55,1,0,2,13,46.9764503,28.8774334,4,17,68750
52,1,1,6,7,47.045214,28.7454093152633,5,0,43000
58,2,0,4,7,46.97354575,28.76631484023307,4,23,51550
68,3,2,1,5,47.0555055,28.8656383,3,15,61900
70,3,1,1,5,46.3099741,28.6544915,5,5,48000
40,1,1,3,9,47.0453431,28.83616,5,15,29900
89,2,1,7,16,47.0558799,28.8619496,4,15,80100
96,3,0,12,13,47.06071915,28.894462254860237,4,16,95000
55,2,0,4,5,47.0640651,28.8480992,4,15,55000
73,2,2,2,6,47.0063036,28.7656594,4,0,66150
55,2,1,2,4,47.016401349999995,28.746894253460496,4,0,64900
74,3,1,1,5,46.9941174,28.8461204,4,17,58000
54,2,1,3,5,47.0255455,28.774171880168296,3,0,59000
69,2,1,7,9,47.0381203,28.7630737,5,0,71000
88,3,1,8,12,47.05329175,28.889668218871204,4,16,93500
65,2,1,3,9,47.022110350000005,28.800850638956355,4,14,68250
84,2,1,3,9,47.0657238,28.8975074,4,16,76000
52,2,1,4,5,46.9978485,28.8081158,4,3,68990
70,2,1,3,9,47.022110350000005,28.800850638956355,4,14,73500
81,3,1,3,10,47.0409552,28.7625144,4,0,105000
60,2,1,3,10,47.0255969,28.8283759,4,14,96000
62,2,1,2,5,46.9736929,28.8753532,4,17,77900
44,2,1,4,5,47.0559809,28.8404124,4,15,43900
70,3,1,3,4,47.0181817,28.8362846,4,3,98000
39,1,0,5,5,47.05132815,28.8497737270874,4,15,37000
70,2,2,1,10,47.0281638,28.8015148,5,14,73100
44,1,2,10,12,46.9941174,28.8461204,4,17,42800
50,1,0,9,10,46.991475449999996,28.861006550086866,4,17,90000
54,2,1,1,14,47.0451249,28.8492626,5,15,53915
74,2,1,10,12,47.0604947,28.8542025,4,15,84900
77,3,1,2,9,46.9826905,28.8615798,5,17,77000
73,2,1,4,10,47.0430688,28.8894382,4,2,71050
117,3,2,1,9,46.9723209,28.8508955,4,17,169999
43,1,1,5,7,47.0609803,28.84209894236758,5,15,31500
82,3,2,7,13,46.9924852,28.8490534,4,17,65000
65,3,1,3,3,47.1490602,28.8277158,4,16,53000
64,3,1,3,4,47.3903755,28.8184349,4,6,41730
50,2,1,6,9,47.0410867,28.7642489,5,0,53000
71,2,1,8,10,47.0457969,28.8483156,4,15,77500
48,1,1,3,9,47.022110350000005,28.800850638956355,4,14,50400
57,2,1,14,17,46.9924852,28.8490534,4,17,45900
62,2,1,5,14,47.0046361,28.8373772,4,3,77000
52,2,1,2,4,46.995706549999994,28.864963471528696,4,17,50000
80,2,1,4,6,46.9901498,28.8791709,4,17,114900
81,2,1,5,15,47.0083088,28.8010275,4,14,117000
60,1,1,5,5,47.02626945,28.781551200000003,4,14,38000
55,1,2,9,12,47.0160781,28.882053384796734,4,2,66900
69,2,1,7,8,46.915675,28.9739765,4,13,55900
61,2,1,2,5,47.7359502,27.8644368,4,1,41000
68,2,1,6,10,47.03895515,28.760205308874177,4,0,67500
